year,country,right_votes,right_populist_votes,left_votes,left_populist_votes,populist_votes,other_votes,c2_left_votes,c2_right_votes,c2_populist_votes,farright_parties,farleft_parties,populist_parties,country_code,pop,total_population,weight
2022,Austria,0,16.2,0,0,1.9,80.7,NA,NA,18.099999999999998,NA,NA,NA,AUT,9041851,529422891,0.0170786929573848
2023,Austria,0,16.2,0,0,1.9,80.7,NA,NA,18.099999999999998,NA,NA,NA,AUT,9131761,532183631,0.017159041481304035
2024,Austria,0,28.845920692835904,0,0,0,1.55338398095553,0,28.845920692835904,28.845920692835904,FPO 28.8459206928359%,none,FPO 28.8459206928359%,AUT,9177982,534418555,0.017173771221322957
2025,Austria,0,28.845920692835904,0,0,0,1.55338398095553,NA,NA,28.845920692835904,NA,NA,NA,AUT,9177982,534418555,0.017173771221322957
2026,Austria,0,28.845920692835904,0,0,0,1.55338398095553,NA,NA,28.845920692835904,NA,NA,NA,AUT,9177982,534418555,0.017173771221322957
1993,Belgium,0,7.6,0.49,0,0,90.70000000000002,NA,NA,7.6,NA,NA,NA,BEL,10084475,493577339,0.020431397884739598
1994,Belgium,0,7.6,0.49,0,0,90.70000000000002,NA,NA,7.6,NA,NA,NA,BEL,10115603,494866526,0.020441073438052668
1995,Belgium,0,10.11,0.6,0,0,85.92000000000002,0.6,10.11,10.11,"FN 2.28%
VB 7.83%",PA-PTB 0.6%,"FN 2.28%
VB 7.83%",BEL,10136811,495896419,0.02044138778102368
1996,Belgium,0,10.11,0.6,0,0,85.92000000000002,NA,NA,10.11,NA,NA,NA,BEL,10156637,496794186,0.02044435560282503
1997,Belgium,0,10.11,0.6,0,0,85.92000000000002,NA,NA,10.11,NA,NA,NA,BEL,10181245,497629796,0.020459476264962237
1998,Belgium,0,10.11,0.6,0,0,85.92000000000002,NA,NA,10.11,NA,NA,NA,BEL,10203008,498422758,0.020470590149095882
1999,Belgium,0,11.319999999999999,0,0,0,86.06999999999998,0,11.319999999999999,11.319999999999999,"FN 1.45%
VB 9.87%",none,"FN 1.45%
VB 9.87%",BEL,10226419,499391700,0.02047775123214903
2000,Belgium,0,11.319999999999999,0,0,0,86.06999999999998,NA,NA,11.319999999999999,NA,NA,NA,BEL,10251250,500188098,0.02049478994200298
2001,Belgium,0,11.319999999999999,0,0,0,86.06999999999998,NA,NA,11.319999999999999,NA,NA,NA,BEL,10286570,501057553,0.02052971747139794
2002,Belgium,0,11.319999999999999,0,0,0,86.06999999999998,NA,NA,11.319999999999999,NA,NA,NA,BEL,10332785,502405026,0.020566643375896483
2003,Belgium,0,16.63,0,0,0,78.94,0,16.63,16.63,"FN 1.98%
N-VA 3.06%
VB 11.59%",none,"FN 1.98%
N-VA 3.06%
VB 11.59%",BEL,10376133,504353870,0.020573120614698563
2004,Belgium,0,16.63,0,0,0,78.94,NA,NA,16.63,NA,NA,NA,BEL,10421137,506454762,0.02057663938008347
2005,Belgium,0,16.63,0,0,0,78.94,NA,NA,16.63,NA,NA,NA,BEL,10478617,508547485,0.020604992275205136
2006,Belgium,0,16.63,0,0,0,78.94,NA,NA,16.63,NA,NA,NA,BEL,10547958,510559016,0.020659625370321538
2007,Belgium,0,14,0.84,0,4.03,79.13,0.84,14,18.03,"FN 2%
VB 12%",PA-PTB 0.84%,"FN 2%
LD|LDD 4.03%
VB 12%",BEL,10625700,512690302,0.020725377403374406
2008,Belgium,0,14,0.84,0,4.03,79.13,NA,NA,18.03,NA,NA,NA,BEL,10709973,514811015,0.020803698227008605
2009,Belgium,0,14,0.84,0,4.03,79.13,NA,NA,18.03,NA,NA,NA,BEL,10796493,516555899,0.020900918992312195
2010,Belgium,0,26.449999999999996,1.55,0,2.31,66.41,1.55,26.449999999999996,28.759999999999994,"Pp 1.29%
N-VA 17.4%
VB 7.76%",PA-PTB 1.55%,"LD|LDD 2.31%
Pp 1.29%
N-VA 17.4%
VB 7.76%",BEL,10895586,517886877,0.02103854429198058
2011,Belgium,0,26.449999999999996,1.55,0,2.31,66.41,NA,NA,28.759999999999994,NA,NA,NA,BEL,11038264,517857388,0.021315258323590817
2012,Belgium,0,26.449999999999996,1.55,0,2.31,66.41,NA,NA,28.759999999999994,NA,NA,NA,BEL,11106932,519116989,0.021395816810765175
2013,Belgium,0,26.449999999999996,1.55,0,2.31,66.41,NA,NA,28.759999999999994,NA,NA,NA,BEL,11159407,520057474,0.021458026387291187
2014,Belgium,0,25.450000000000003,3.72,0,0,67.79,3.72,25.450000000000003,25.450000000000003,"Pp 1.52%
N-VA 20.26%
VB 3.67%",PA-PTB 3.72%,"Pp 1.52%
N-VA 20.26%
VB 3.67%",BEL,11209057,521194086,0.021506493072525
2015,Belgium,0,25.450000000000003,3.72,0,0,67.79,NA,NA,25.450000000000003,NA,NA,NA,BEL,11274196,522683036,0.021569852517654697
2016,Belgium,0,25.450000000000003,3.72,0,0,67.79,NA,NA,25.450000000000003,NA,NA,NA,BEL,11331422,524226948,0.021615489328106804
2017,Belgium,0,25.450000000000003,3.72,0,0,67.79,NA,NA,25.450000000000003,NA,NA,NA,BEL,11375158,525359268,0.021652150619335796
2018,Belgium,0,25.450000000000003,3.72,0,0,67.79,NA,NA,25.450000000000003,NA,NA,NA,BEL,11427054,526797856,0.021691534750665348
2019,Belgium,0,29.09,8.62,0,0,59.32000000000001,8.62,29.09,29.09,"Pp 1.11%
N-VA 16.03%
VB 11.95%",PA-PTB 8.62%,"Pp 1.11%
N-VA 16.03%
VB 11.95%",BEL,11488980,527825192,0.021766638224421847
2020,Belgium,0,29.09,8.62,0,0,59.32000000000001,NA,NA,29.09,NA,NA,NA,BEL,11538604,527999064,0.02185345540688307
2021,Belgium,0,29.09,8.62,0,0,59.32000000000001,NA,NA,29.09,NA,NA,NA,BEL,11586195,527696744,0.02195616162452577
2022,Belgium,0,29.09,8.62,0,0,59.32000000000001,NA,NA,29.09,NA,NA,NA,BEL,11680210,529422891,0.022062155223280665
2023,Belgium,0,29.09,8.62,0,0,59.32000000000001,NA,NA,29.09,NA,NA,NA,BEL,11779946,532183631,0.022135115238070897
2024,Belgium,0,30.475170317252598,9.85509325393928,0,0,4.2810454428449,9.85509325393928,30.475170317252598,30.475170317252598,"N-VA 16.7083279288225%
VB 13.7668423884301%",PA-PTB 9.85509325393928%,"N-VA 16.7083279288225%
VB 13.7668423884301%",BEL,11858610,534418555,0.02218974227045691
2025,Belgium,0,30.475170317252598,9.85509325393928,0,0,4.2810454428449,NA,NA,30.475170317252598,NA,NA,NA,BEL,11858610,534418555,0.02218974227045691
2026,Belgium,0,30.475170317252598,9.85509325393928,0,0,4.2810454428449,NA,NA,30.475170317252598,NA,NA,NA,BEL,11858610,534418555,0.02218974227045691
1993,Bulgaria,0,0,0,0,0,92.63,NA,NA,0,NA,NA,NA,BGR,8472313,493577339,0.017165117460953772
1994,Bulgaria,0,0,0,0,0,94.04,0,0,0,none,none,none,BGR,8443591,494866526,0.01706236036664157
1995,Bulgaria,0,0,0,0,0,94.04,NA,NA,0,NA,NA,NA,BGR,8406067,495896419,0.01695125570164684
1996,Bulgaria,0,0,0,0,0,94.04,NA,NA,0,NA,NA,NA,BGR,8362826,496794186,0.016833582669987204
1997,Bulgaria,0,0,0,0,0,92.44999999999999,0,0,0,none,none,none,BGR,8312068,497629796,0.016703316535330612
1998,Bulgaria,0,0,0,0,0,92.44999999999999,NA,NA,0,NA,NA,NA,BGR,8256786,498422758,0.016565828641396024
1999,Bulgaria,0,0,0,0,0,92.44999999999999,NA,NA,0,NA,NA,NA,BGR,8210624,499391700,0.01644125042526738
2000,Bulgaria,0,0,0,0,0,92.44999999999999,NA,NA,0,NA,NA,NA,BGR,8170172,500188098,0.016334199139620472
2001,Bulgaria,0,0,0,0,42.74,51.550000000000004,0,0,42.74,none,none,NDSV 42.74%,BGR,8009142,501057553,0.015984475140723008
2002,Bulgaria,0,0,0,0,42.74,51.550000000000004,NA,NA,42.74,NA,NA,NA,BGR,7837161,502405026,0.01559928861061991
2003,Bulgaria,0,0,0,0,42.74,51.550000000000004,NA,NA,42.74,NA,NA,NA,BGR,7775327,504353870,0.015416411893498507
2004,Bulgaria,0,0,0,0,42.74,51.550000000000004,NA,NA,42.74,NA,NA,NA,BGR,7716860,506454762,0.015237017358719199
2005,Bulgaria,0,8.14,0,0,19.88,68.57,0,8.14,28.02,Ataka 8.14%,none,"Ataka 8.14%
NDSV 19.88%",BGR,7658972,508547485,0.015060485452995603
2006,Bulgaria,0,8.14,0,0,19.88,68.57,NA,NA,28.02,NA,NA,NA,BGR,7601022,510559016,0.014887646210913255
2007,Bulgaria,0,8.14,0,0,19.88,68.57,NA,NA,28.02,NA,NA,NA,BGR,7545338,512690302,0.01471714594671619
2008,Bulgaria,0,8.14,0,0,19.88,68.57,NA,NA,28.02,NA,NA,NA,BGR,7492561,514811015,0.014554002889778882
2009,Bulgaria,0,13.489999999999998,0,0,42.74,42.17,0,13.489999999999998,56.230000000000004,"Ataka 9.36%
RZS 4.13%",none,"Ataka 9.36%
NDSV 3.02%
RZS 4.13%
GERB 39.72%",BGR,7444443,516555899,0.014411689062910111
2010,Bulgaria,0,13.489999999999998,0,0,42.74,42.17,NA,NA,56.230000000000004,NA,NA,NA,BGR,7395599,517886877,0.014280336746204133
2011,Bulgaria,0,13.489999999999998,0,0,42.74,42.17,NA,NA,56.230000000000004,NA,NA,NA,BGR,7348328,517857388,0.014189868041430742
2012,Bulgaria,0,13.489999999999998,0,0,42.74,42.17,NA,NA,56.230000000000004,NA,NA,NA,BGR,7305888,519116989,0.014073683109608265
2013,Bulgaria,0,14.555999999999997,0,0,30.535,50.168,0,14.555999999999997,45.090999999999994,"Ataka 7.297%
RZS 1.67%
NFSB 3.703%
VMRO 1.886%",none,"Ataka 7.297%
RZS 1.67%
GERB 30.535%
NFSB 3.703%
VMRO 1.886%",BGR,7160005,520057474,0.013767718681031781
2014,Bulgaria,0,17.490000000000002,0,0,32.67,45.61,0,17.490000000000002,50.160000000000004,"Ataka 4.52%
NFSB 7.28%
BBZ 5.69%",none,"Ataka 4.52%
GERB 32.67%
NFSB 7.28%
BBZ 5.69%",BGR,7073572,521194086,0.013571857758953927
2015,Bulgaria,0,17.490000000000002,0,0,32.67,45.61,NA,NA,50.160000000000004,NA,NA,NA,BGR,6984225,522683036,0.013362256891765662
2016,Bulgaria,0,17.490000000000002,0,0,32.67,45.61,NA,NA,50.160000000000004,NA,NA,NA,BGR,6894139,524226948,0.013151058003221918
2017,Bulgaria,0,14.68,0,0,33.54,50.34,0,14.68,48.22,"NFSB 9.31%
Volya 4.26%
R 1.11%",none,"GERB 33.54%
NFSB 9.31%
Volya 4.26%
R 1.11%",BGR,6803468,525359268,0.012950124637374818
2018,Bulgaria,0,14.68,0,0,33.54,50.34,NA,NA,48.22,NA,NA,NA,BGR,6710798,526797856,0.01273884835248836
2019,Bulgaria,0,14.68,0,0,33.54,50.34,NA,NA,48.22,NA,NA,NA,BGR,6616726,527825192,0.012535828339167259
2020,Bulgaria,0,14.68,0,0,33.54,50.34,NA,NA,48.22,NA,NA,NA,BGR,6550696,527999064,0.012406643205715986
2021,Bulgaria,0,5.94,0,0,34.55,55.160000000000004,0,5.94,40.489999999999995,"VMRO 1.08%
R 4.86%",none,"GERB 22.74%
VMRO 1.08%
R 4.86%
ITN 9.52%
IS 2.29%",BGR,6507301,527696744,0.0123315162998239
2022,Bulgaria,9.3,10.18,0,0,30.169999999999998,46.03,0,19.48,40.349999999999994,"BSP 9.3%
R 10.18%",none,"GERB 25.33%
R 10.18%
ITN 3.83%
IS 1.01%",BGR,6465097,529422891,0.0122115932459747
2023,Bulgaria,8.56,27.15579497318,0,0,35.66716578075206,41.45606808554509,0,35.71579497318,62.82296075393206,"BSP 8.56%
R 13.58%
R 13.57579497318%",none,"NDSV 0.256374491723546%
GERB 25.39%
R 13.58%
R 13.57579497318%
ITN 3.94%
ITN 3.94079128902851%
IS 2.14%",BGR,6446596,532183631,0.01211348043134382
2024,Bulgaria,0,13.077458987922178,0,0,6.556374859819581,3.29867113920784,0,13.077458987922178,19.63383384774176,"Ataka 0.157399045284479%
R 12.9200599426377%",none,"Ataka 0.157399045284479%
R 12.9200599426377%
ITN 6.55637485981958%",BGR,6441421,534418555,0.012053138761246791
2025,Bulgaria,0,13.077458987922178,0,0,6.556374859819581,3.29867113920784,NA,NA,19.63383384774176,NA,NA,NA,BGR,6441421,534418555,0.012053138761246791
2026,Bulgaria,0,13.077458987922178,0,0,6.556374859819581,3.29867113920784,NA,NA,19.63383384774176,NA,NA,NA,BGR,6441421,534418555,0.012053138761246791
1993,Croatia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HRV,4600463,493577339,0.009320652786290094
1994,Croatia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HRV,4652024,494866526,0.00940056309244081
1995,Croatia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HRV,4620030,495896419,0.009316522207029691
1996,Croatia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HRV,4557097,496794186,0.009173007914388112
1997,Croatia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HRV,4534920,497629796,0.009113039525470858
1998,Croatia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HRV,4532135,498422758,0.009092953576570032
1999,Croatia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HRV,4512597,499391700,0.009036187425622011
2000,Croatia,5.3,24.4,0,0,0,62.9,0,29.7,24.4,"HDZ 24.4%
HSP 5.3%",none,HDZ 24.4%,HRV,4468302,500188098,0.00893324334958486
2001,Croatia,5.3,24.4,0,0,0,62.9,NA,NA,24.4,NA,NA,NA,HRV,4299642,501057553,0.008581133992006702
2002,Croatia,5.3,24.4,0,0,0,62.9,NA,NA,24.4,NA,NA,NA,HRV,4302174,502405026,0.008563158761074973
2003,Croatia,6.5,0,0,0,0,84.89999999999999,0,6.5,0,HSP 6.5%,none,none,HRV,4303399,504353870,0.008532499215283111
2004,Croatia,6.5,0,0,0,0,84.89999999999999,NA,NA,0,NA,NA,NA,HRV,4304600,506454762,0.008499475813004597
2005,Croatia,6.5,0,0,0,0,84.89999999999999,NA,NA,0,NA,NA,NA,HRV,4310145,508547485,0.00847540323594364
2006,Croatia,6.5,0,0,0,0,84.89999999999999,NA,NA,0,NA,NA,NA,HRV,4311159,510559016,0.00844399739284988
2007,Croatia,3.4,1.8,0,0,0,86.8,0,5.2,1.8,"HSP 3.4%
HDSSB 1.8%",none,HDSSB 1.8%,HRV,4310217,512690302,0.008407057795292567
2008,Croatia,3.4,1.8,0,0,0,86.8,NA,NA,1.8,NA,NA,NA,HRV,4309705,514811015,0.008371431213452183
2009,Croatia,3.4,1.8,0,0,0,86.8,NA,NA,1.8,NA,NA,NA,HRV,4305181,516555899,0.008334395190016018
2010,Croatia,3.4,1.8,0,0,0,86.8,NA,NA,1.8,NA,NA,NA,HRV,4295427,517886877,0.008294141425020121
2011,Croatia,3,2.96,0,0,4.19,72.91,0,5.96,7.15,"HSP 3%
HDSSB 2.96%",none,"HDSSB 2.96%
HL-LR 4.19%",HRV,4280622,517857388,0.008266024776690065
2012,Croatia,3,2.96,0,0,4.19,72.91,NA,NA,7.15,NA,NA,NA,HRV,4260368,519116989,0.008206951593333425
2013,Croatia,3,2.96,0,0,4.19,72.91,NA,NA,7.15,NA,NA,NA,HRV,4233922,520057474,0.008141257864125995
2014,Croatia,3,2.96,0,0,4.19,72.91,NA,NA,7.15,NA,NA,NA,HRV,4201598,521194086,0.00806148441216196
2015,Croatia,0,14.77,0,0,7.53,73.7,0,14.77,22.3,"HDSSB 1.35%
Hrast NA%
Most 13.42%",none,"HDSSB 1.35%
HL-LR NA%
Hrast NA%
ZiZi 4.19%
Most 13.42%
MB 3.34%",HRV,4151725,522683036,0.007943102634002455
2016,Croatia,0,10.62,0,0,9.76,71.71000000000001,0,10.62,20.38,"HDSSB 1.19%
Most 9.43%",none,"HDSSB 1.19%
ZiZi 5.92%
Most 9.43%
MB 3.84%",HRV,4106867,524226948,0.007834139423141597
2017,Croatia,0,10.62,0,0,9.76,71.71000000000001,NA,NA,20.38,NA,NA,NA,HRV,4041407,525359268,0.00769265385834975
2018,Croatia,0,10.62,0,0,9.76,71.71000000000001,NA,NA,20.38,NA,NA,NA,HRV,3988775,526797856,0.007571737345871051
2019,Croatia,0,10.62,0,0,9.76,71.71000000000001,NA,NA,20.38,NA,NA,NA,HRV,3949390,527825192,0.0074823825384977075
2020,Croatia,0,18.28,0,6.99,2.26,69.97000000000001,6.99,18.28,27.53,"Most 7.39%
DP 10.89%",M! 6.99%,"ZiZi 2.26%
Most 7.39%
DP 10.89%
M! 6.99%",HRV,3914206,527999064,0.007413282081121265
2021,Croatia,0,18.28,0,6.99,2.26,69.97000000000001,NA,NA,27.53,NA,NA,NA,HRV,3878981,527696744,0.007350776831778216
2022,Croatia,0,18.28,0,6.99,2.26,69.97000000000001,NA,NA,27.53,NA,NA,NA,HRV,3855641,529422891,0.007282724388281125
2023,Croatia,0,18.28,0,6.99,2.26,69.97000000000001,NA,NA,27.53,NA,NA,NA,HRV,3859686,532183631,0.007252545503414779
2024,Croatia,0,15.43374012476168,0,9.10283438302624,0,33.85600832307834,9.10283438302624,15.43374012476168,24.53657450778792,"Most 6.5580190538048%
DP 8.87572107095688%",M! 9.10283438302624%,"HL-LR 0%
Most 6.5580190538048%
DP 8.87572107095688%
M! 9.10283438302624%",HRV,3866200,534418555,0.007234404501542803
2025,Croatia,0,15.43374012476168,0,9.10283438302624,0,33.85600832307834,NA,NA,24.53657450778792,NA,NA,NA,HRV,3866200,534418555,0.007234404501542803
2026,Croatia,0,15.43374012476168,0,9.10283438302624,0,33.85600832307834,NA,NA,24.53657450778792,NA,NA,NA,HRV,3866200,534418555,0.007234404501542803
1993,Cyprus,0,0,0,30.6,0,68.7,NA,NA,30.6,NA,NA,NA,CYP,826034,493577339,0.0016735654875760007
1994,Cyprus,0,0,0,30.6,0,68.7,NA,NA,30.6,NA,NA,NA,CYP,844667,494866526,0.001706858224635707
1995,Cyprus,0,0,0,30.6,0,68.7,NA,NA,30.6,NA,NA,NA,CYP,862695,495896419,0.0017396677349267166
1996,Cyprus,0,1.7,0,33,0,65.10000000000001,33,1.7,34.7,NO 1.7%,AKEL 33%,"NO 1.7%
AKEL 33%",CYP,880290,496794186,0.0017719410267011458
1997,Cyprus,0,1.7,0,33,0,65.10000000000001,NA,NA,34.7,NA,NA,NA,CYP,897568,497629796,0.0018036862085324167
1998,Cyprus,0,1.7,0,33,0,65.10000000000001,NA,NA,34.7,NA,NA,NA,CYP,914548,498422758,0.0018348841125749719
1999,Cyprus,0,1.7,0,33,0,65.10000000000001,NA,NA,34.7,NA,NA,NA,CYP,931234,499391700,0.0018647366385945142
2000,Cyprus,0,1.7,0,33,0,65.10000000000001,NA,NA,34.7,NA,NA,NA,CYP,947667,500188098,0.0018946212510638348
2001,Cyprus,0,3,0,34.7,0,62.1,34.7,3,37.7,NO 3%,AKEL 34.7%,"NO 3%
AKEL 34.7%",CYP,964127,501057553,0.0019241841465664922
2002,Cyprus,0,3,0,34.7,0,62.1,NA,NA,37.7,NA,NA,NA,CYP,981440,502405026,0.001953483642100348
2003,Cyprus,0,3,0,34.7,0,62.1,NA,NA,37.7,NA,NA,NA,CYP,999590,504353870,0.001981921939054418
2004,Cyprus,0,3,0,34.7,0,62.1,NA,NA,37.7,NA,NA,NA,CYP,1017875,506454762,0.0020098043820940517
2005,Cyprus,0,3,0,34.7,0,62.1,NA,NA,37.7,NA,NA,NA,CYP,1036151,508547485,0.0020374714860697815
2006,Cyprus,0,5.75,0,31.13,0,61.900000000000006,31.13,5.75,36.879999999999995,EK 5.75%,AKEL 31.13%,"EK 5.75%
AKEL 31.13%",CYP,1054418,510559016,0.0020652225638103316
2007,Cyprus,0,5.75,0,31.13,0,61.900000000000006,NA,NA,36.879999999999995,NA,NA,NA,CYP,1072714,512690302,0.0020923235641777363
2008,Cyprus,0,5.75,0,31.13,0,61.900000000000006,NA,NA,36.879999999999995,NA,NA,NA,CYP,1091026,514811015,0.0021192747789205713
2009,Cyprus,0,5.75,0,31.13,0,61.900000000000006,NA,NA,36.879999999999995,NA,NA,NA,CYP,1109371,516555899,0.0021476301057593767
2010,Cyprus,0,5.75,0,31.13,0,61.900000000000006,NA,NA,36.879999999999995,NA,NA,NA,CYP,1127816,517886877,0.002177726546255004
2011,Cyprus,0,4.96,0,32.67,0,61.18,32.67,4.96,37.63,"EK 3.88%
ELAM 1.08%",AKEL 32.67%,"EK 3.88%
AKEL 32.67%
ELAM 1.08%",CYP,1146493,517857388,0.0022139164692191278
2012,Cyprus,0,4.96,0,32.67,0,61.18,NA,NA,37.63,NA,NA,NA,CYP,1165397,519116989,0.002244960239588691
2013,Cyprus,0,4.96,0,32.67,0,61.18,NA,NA,37.63,NA,NA,NA,CYP,1183895,520057474,0.002276469542672124
2014,Cyprus,0,4.96,0,32.67,0,61.18,NA,NA,37.63,NA,NA,NA,CYP,1201801,521194086,0.00230586077678556
2015,Cyprus,0,4.96,0,32.67,0,61.18,NA,NA,37.63,NA,NA,NA,CYP,1219502,522683036,0.0023331577954636353
2016,Cyprus,0,8.95,0,31.68,0,57.33,31.68,8.95,40.629999999999995,"ELAM 3.71%
KINHMA 5.24%","AKEL 25.67%
SYM 6.01%","AKEL 25.67%
ELAM 3.71%
SYM 6.01%
KINHMA 5.24%",CYP,1237112,524226948,0.002359878683687966
2017,Cyprus,0,8.95,0,31.68,0,57.33,NA,NA,40.629999999999995,NA,NA,NA,CYP,1254275,525359268,0.0023874614504754486
2018,Cyprus,0,8.95,0,31.68,0,57.33,NA,NA,40.629999999999995,NA,NA,NA,CYP,1270737,526797856,0.002412190910663084
2019,Cyprus,0,8.95,0,31.68,0,57.33,NA,NA,40.629999999999995,NA,NA,NA,CYP,1286671,527825192,0.0024376839520005326
2020,Cyprus,0,8.95,0,31.68,0,57.33,NA,NA,40.629999999999995,NA,NA,NA,CYP,1302247,527999064,0.0024663812661607294
2021,Cyprus,0,9.09,0,22.34,0,67.57,22.34,9.09,31.43,"ELAM 6.78%
KINHMA 2.31%",AKEL 22.34%,"AKEL 22.34%
ELAM 6.78%
KINHMA 2.31%",CYP,1317309,527696744,0.0024963371765659406
2022,Cyprus,0,9.09,0,22.34,0,67.57,NA,NA,31.43,NA,NA,NA,CYP,1331370,529422891,0.0025147571490255036
2023,Cyprus,0,9.09,0,22.34,0,67.57,NA,NA,31.43,NA,NA,NA,CYP,1344976,532183631,0.0025272780327210025
2024,Cyprus,0,9.09,0,22.34,0,67.57,NA,NA,31.43,NA,NA,NA,CYP,1358282,534418555,0.002541607111676727
2025,Cyprus,0,9.09,0,22.34,0,67.57,NA,NA,31.43,NA,NA,NA,CYP,1358282,534418555,0.002541607111676727
2026,Cyprus,0,9.09,0,22.34,0,67.57,NA,NA,31.43,NA,NA,NA,CYP,1358282,534418555,0.002541607111676727
1993,Czech_Republic,5.98,0,14.05,0,0,78.81,NA,NA,0,NA,NA,NA,CZE,10329855,493577339,0.02092854388519648
1994,Czech_Republic,5.98,0,14.05,0,0,78.81,NA,NA,0,NA,NA,NA,CZE,10333587,494866526,0.020881563931038648
1995,Czech_Republic,5.98,0,14.05,0,0,78.81,NA,NA,0,NA,NA,NA,CZE,10327253,495896419,0.020825423625412388
